0.7030725910404296,0.034943180859243306,0.16264303064838195
0.7043527639708832,0.035222019991670905,0.16227050495637751
0.7041401705271816,0.0348580468896868,0.16103866387694266
0.7031974675537559,0.034854354238271906,0.16046965247353098
0.7044598158429962,0.034699978715092145,0.15984138950266363
0.704091931578952,0.03419436256173469,0.15855925127214032
0.7030329305388908,0.0341153581957048,0.1580897049239209
0.7030698999314611,0.03381581874794898,0.15691255444274357
0.7035789299689498,0.03342626612070612,0.1558268693620351
0.7031171227307729,0.03306338912043488,0.15476866418034094
0.702398217370783,0.03289736955548839,0.1539685381462852
0.7026777264292834,0.03248246499943294,0.15244254541168492
0.7028669118637912,0.03197753803064973,0.15120909605618793
0.7021143920759422,0.031691616399831896,0.14973102968967486
0.7026262577407589,0.03145334848245468,0.1485791507779233
0.7031280507147293,0.030821250211687606,0.14712708041009817
0.7019315725768207,0.030473205550628296,0.14591173368447824
0.7019731426838355,0.03028462019201092,0.14491159518252036
0.7027399310100304,0.029902379377198945,0.14359168090489696
0.7035234869321545,0.029585495159837938,0.14283686552838992
0.7023083338300312,0.029261742621605663,0.14201387287171108
0.702108698763017,0.028759089066919902,0.13995874017986187
0.7035286256871308,0.028594686040793738,0.1395700832475736
0.7031009149777174,0.0281358186052168,0.13787817761693294
0.7020345983836053,0.027858395191051766,0.1368358922654753
0.7028430752562586,0.02707913208455545,0.13465610330556343
0.7025269769808549,0.02682307545231563,0.13340043589486983
0.7020573563467064,0.026543519316130776,0.13223484888836906
0.7023956335607499,0.026262667424685,0.1312544173445448
0.7024915214156195,0.025600733558452327,0.12959772071891212
0.7022322749779633,0.025427629346400027,0.1282400113045925
0.7026123028017505,0.024970256038840954,0.12682029376195236
0.7022954559073673,0.024432795046402056,0.12521122276655824
0.7022624547057069,0.02421349590069291,0.12379618699202252
0.7026112145598107,0.02381233717626874,0.12268913658170312
0.7023803127337997,0.02350400054079682,0.1216511228939176
0.7021371029460391,0.02313762083864543,0.12017861471044908
0.7024801052103645,0.022316601216070375,0.11820900125801757
0.701776498954501,0.02217845546739125,0.11702095386128403
0.7019554766319286,0.021829162643108135,0.11569551988663589
0.7027745326047706,0.021391917067142913,0.11460530384125976
0.7020303629008858,0.021002249398534956,0.1137204932312608
0.7010109876520438,0.020918245100227773,0.11218217117361032
0.702820579435981,0.020281206563030063,0.11088664691184967
0.7020827065311431,0.020174067068673196,0.11020284892507248
0.702067623389903,0.02029526157319536,0.10920705550456994
0.7028866510299925,0.020105082200140734,0.10838873144215525
0.7018240789186145,0.02036714669758785,0.10837116468137711
0.7023783566307693,0.02042940345877914,0.10748247404712588
0.7016276551607381,0.021090936984432096,0.10724478403300908
0.7015887079053227,0.021157003708384692,0.10604954428942859
0.7013840931423416,0.021232751391156907,0.1049547887536105
0.7024610960712944,0.021173855502188976,0.10434383327936594
0.7016644055873585,0.021292544176561734,0.10296467616704388
0.7011493737600709,0.021301391906367206,0.1020697449213198
0.7008788154003873,0.021244766774456386,0.10093582747055482
0.7013662191946863,0.021031989930385048,0.10002148910460078
0.702407842735118,0.0203561921477175,0.09855236954523773
0.702172023257434,0.01969274268179874,0.09706713511049997
0.7019191396346963,0.0191291832528091,0.09626749474331187
0.7017232034760672,0.017504747410523214,0.09427334977652033
0.7017145641958665,0.015560331430929386,0.092689127562132
0.7007982174687669,0.014435168786539915,0.09151144382076867
0.7007118805226411,0.01385116681520665,0.09065876723384621
0.7017076806605665,0.01269701260943576,0.0889762256028235
0.7026037280211597,0.011545116236195169,0.08772860275644238
