0.0,0.0
0.010204,0.00125
0.020408,0.01375
0.030612,0.02625
0.040816,0.03875
0.05102,0.05125
0.061224,0.06375
0.071429,0.07625
0.081633,0.08875
0.091837,0.10125
0.10204,0.11375
0.11224,0.12625
0.12245,0.13875
0.13265,0.15125
0.14286,0.16375
0.15306,0.17625
0.16327,0.18875
0.17347,0.20125
0.18367,0.21375
0.19388,0.22625
0.20408,0.23875
0.21429,0.25125
0.22449,0.26375
0.23469,0.27625
0.2449,0.28875
0.2551,0.30125
0.26531,0.31375
0.27551,0.32625
0.28571,0.33875
0.29592,0.35125
0.30612,0.36375
0.31633,0.37625
0.32653,0.38875
0.33673,0.40125
0.34694,0.41375
0.35714,0.42625
0.36735,0.43875
0.37755,0.45125
0.38776,0.46375
0.39796,0.47625
0.40816,0.48875
0.41837,0.50125
0.42857,0.51375
0.43878,0.52625
0.44898,0.53875
0.45918,0.55125
0.46939,0.56375
0.47959,0.565
0.4898,0.56625
0.5,0.56625
